batch	filtSizes		channels			testHigh	epoc	
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	49.609375	111
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	50.0		98
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	53.515625	59
32	[3, 5, 5, 5, 3]		[1024, 512, 256, 512, 1024]	58.203125	65

32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256] 	54.296875 46
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	57.03125  57
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	51.171875 18
32	[3, 5, 7, 9, 7, 5, 3]	[256, 512, 1024, 2048, 1024, 512, 256]	52.734375 44

32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		58.59375	9
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		54.6875	19
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		55.46875	5
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		56.640625	13
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]		56.25	9

32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.125	23
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		49.609375	16
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.515625	110
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		53.90625	9
32	[3, 5, 7, 5, 3]		[256, 128, 64, 128, 256]		55.859375	33

32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	62.109375	13
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	61.71875	25
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	54.296875	35
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	58.984375	23
32	[3, 5, 7, 9, 7, 5, 3]	[1024, 512, 256, 128, 256, 512, 1024]	47.265625	53

32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	46.484375	77
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	44.53125	74
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	50.0		76
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	48.828125	48
32	[3, 5, 7, 9, 7, 5, 3]	[512, 256, 128, 64, 128, 256, 512]	44.921875	45

32	[3, 3, 3]		[512, 512, 512]		41.015625	112
32	[3, 3, 3]		[512, 512, 512]		46.09375	92
32	[3, 3, 3]		[512, 512, 512]		42.1875		101
32	[3, 3, 3]		[512, 512, 512]		41.40625	109
32	[3, 3, 3]		[512, 512, 512]		39.84375	99

32	[5, 5, 5]		[512, 512, 512]		46.875		78
32	[5, 5, 5]		[512, 512, 512]		51.953125	94
32	[5, 5, 5]		[512, 512, 512]		43.75		90
32	[5, 5, 5]		[512, 512, 512]		47.265625	101
32	[5, 5, 5]		[512, 512, 512]		42.578125	108

32	[7, 7, 7]		[512, 512, 512]		47.65625	99
32	[7, 7, 7]		[512, 512, 512]		46.09375	90
32	[7, 7, 7]		[512, 512, 512]		45.3125		91
32	[7, 7, 7]		[512, 512, 512]		45.3125		98
32	[7, 7, 7]		[512, 512, 512]		47.265625	99

32	[9, 9, 9]		[512, 512, 512]		46.875		97
32	[9, 9, 9]		[512, 512, 512]		45.703125	117
32	[9, 9, 9]		[512, 512, 512]		44.140625	118
32	[9, 9, 9]		[512, 512, 512]		46.09375	108
32	[9, 9, 9]		[512, 512, 512]		41.40625	94

32	[3, 5, 7]		[512, 512, 512]		48.4375		114
32	[3, 5, 7]		[512, 512, 512]		40.234375	81
32	[3, 5, 7]		[512, 512, 512]		41.40625	119
32	[3, 5, 7]		[512, 512, 512]		50.0	93
32	[3, 5, 7]		[512, 512, 512]		50.390625	96
32	[3, 5, 7]		[512, 512, 512]		52.34375	99
32	[3, 5, 7]		[512, 512, 512]		50.78125	64
32	[3, 5, 7]		[512, 512, 512]		50.390625	108

32	[7, 5, 3]		[512, 512, 512]		49.609375	93
32	[7, 5, 3]		[512, 512, 512]		50.390625	111
32	[7, 5, 3]		[512, 512, 512]		55.859375	105
32	[7, 5, 3]		[512, 512, 512]		52.34375	110
32	[7, 5, 3]		[512, 512, 512]		52.734375	90

32	[5, 7, 9]		[512, 512, 512]		51.5625	92
32	[5, 7, 9]		[512, 512, 512]		53.125	106
32	[5, 7, 9]		[512, 512, 512]		53.125	110
32	[5, 7, 9]		[512, 512, 512]		51.171875	65
32	[5, 7, 9]		[512, 512, 512]		48.4375	95

32	[9, 7, 5]		[512, 512, 512]		53.90625	59
32	[9, 7, 5]		[512, 512, 512]		58.203125	78
32	[9, 7, 5]		[512, 512, 512]		53.515625	56
32	[9, 7, 5]		[512, 512, 512]		53.515625	104
32	[9, 7, 5]		[512, 512, 512]		51.953125	110

32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	54.6875	59
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	56.640625	111
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	50.0	103
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	57.03125	105
32	[3, 5, 7, 5, 3]		[1024, 512, 256, 512, 1024]	48.046875	60

32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	58.203125	110
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	54.6875	116
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	54.6875	75
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	55.078125	112
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	51.953125	20

32	[3, 5, 3, 5, 3]		[1024, 512, 256, 512, 1024]	55.46875	85
32	[3, 5, 3, 5, 3]		[1024, 512, 256, 512, 1024]	53.515625	101
32	[3, 5, 3, 5, 3]		[1024, 512, 256, 512, 1024]	54.296875	96
32	[3, 5, 3, 5, 3]		[1024, 512, 256, 512, 1024]	49.609375	97
32	[3, 5, 3, 5, 3]		[1024, 512, 256, 512, 1024]	52.34375	44

32	[3, 5, 3, 5, 3]		[1024, 512, 1024, 512, 1024]	48.4375	14
32	[3, 5, 3, 5, 3]		[1024, 512, 1024, 512, 1024]	53.515625	49
32	[3, 5, 3, 5, 3]		[1024, 512, 1024, 512, 1024]	49.21875	16
32	[3, 5, 3, 5, 3]		[1024, 512, 1024, 512, 1024]	55.859375	72
32	[3, 5, 3, 5, 3]		[1024, 512, 1024, 512, 1024]	52.734375	80

32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]	54.6875	84
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]	54.6875	58
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]	51.953125	95
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]	53.90625	99
32	[3, 5, 7, 5, 3]		[512, 256, 128, 256, 512]	53.125	107

32	[3, 5, 7, 5, 3]		[512, 256, 512, 256, 512]	50.0	111
32	[3, 5, 7, 5, 3]		[512, 256, 512, 256, 512]	52.34375	102
32	[3, 5, 7, 5, 3]		[512, 256, 512, 256, 512]	52.34375	83
32	[3, 5, 7, 5, 3]		[512, 256, 512, 256, 512]	51.171875	111
32	[3, 5, 7, 5, 3]		[512, 256, 512, 256, 512]	47.265625	36

32	[3, 5, 3, 5, 3]		[512, 256, 128, 256, 512]	51.953125	102
32	[3, 5, 3, 5, 3]		[512, 256, 128, 256, 512]	56.25	39
32	[3, 5, 3, 5, 3]		[512, 256, 128, 256, 512]	50.78125	77
32	[3, 5, 3, 5, 3]		[512, 256, 128, 256, 512]	48.046875	102
32	[3, 5, 3, 5, 3]		[512, 256, 128, 256, 512]	55.859375	55

32	[3, 5, 3, 5, 3]		[512, 256, 512, 256, 512]	60.546875	105
32	[3, 5, 3, 5, 3]		[512, 256, 512, 256, 512]	57.03125	112
32	[3, 5, 3, 5, 3]		[512, 256, 512, 256, 512]	51.953125	99
32	[3, 5, 3, 5, 3]		[512, 256, 512, 256, 512]	54.296875	69
32	[3, 5, 3, 5, 3]		[512, 256, 512, 256, 512]	51.171875	105

32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	56.25	98
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	56.25	52
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	59.765625	62
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	55.859375	80
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	47.65625	85
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	60.546875	97
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	60.9375	63
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	64.0625	110
32	[3, 5, 7, 5, 3]		[1024, 512, 1024, 512, 1024]	58.59375	96

32	[7, 5, 3, 5, 7]		[1024, 512, 256, 512, 1024]	58.984375	112
32	[7, 5, 3, 5, 7]		[1024, 512, 256, 512, 1024]	57.8125	110
32	[7, 5, 3, 5, 7]		[1024, 512, 256, 512, 1024]	57.421875	39
32	[7, 5, 3, 5, 7]		[1024, 512, 256, 512, 1024]	53.515625	81
32	[7, 5, 3, 5, 7]		[1024, 512, 256, 512, 1024]	51.171875	99
######
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	57.03125	40
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	58.59375	116
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	59.375	104
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	60.15625	117
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	57.421875	30
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	54.296875	59
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	58.59375	100
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	58.59375	99
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	56.25	44
32	[7, 5, 3, 5, 7]		[1024, 512, 1024, 512, 1024]	58.59375	66
######
32	[5, 3, 5, 3, 5]		[1024, 512, 256, 512, 1024]	55.46875	118
32	[5, 3, 5, 3, 5]		[1024, 512, 256, 512, 1024]	54.6875	75
32	[5, 3, 5, 3, 5]		[1024, 512, 256, 512, 1024]	61.71875	42
32	[5, 3, 5, 3, 5]		[1024, 512, 256, 512, 1024]	53.515625	104
32	[5, 3, 5, 3, 5]		[1024, 512, 256, 512, 1024]	58.203125	38

32	[5, 3, 5, 3, 5]		[1024, 512, 1024, 512, 1024]	54.296875	113
32	[5, 3, 5, 3, 5]		[1024, 512, 1024, 512, 1024]	53.515625	87
32	[5, 3, 5, 3, 5]		[1024, 512, 1024, 512, 1024]	57.8125	117
32	[5, 3, 5, 3, 5]		[1024, 512, 1024, 512, 1024]	55.46875	68
32	[5, 3, 5, 3, 5]		[1024, 512, 1024, 512, 1024]	54.6875	62

32	[7, 5, 3, 5, 7]		[512, 256, 128, 256, 512]	55.078125	106
32	[7, 5, 3, 5, 7]		[512, 256, 128, 256, 512]	47.265625	15
32	[7, 5, 3, 5, 7]		[512, 256, 128, 256, 512]	55.078125	81
32	[7, 5, 3, 5, 7]		[512, 256, 128, 256, 512]	53.90625	116
32	[7, 5, 3, 5, 7]		[512, 256, 128, 256, 512]	50.78125	50

32	[7, 5, 3, 5, 7]		[512, 256, 512, 256, 512]	57.8125	90
32	[7, 5, 3, 5, 7]		[512, 256, 512, 256, 512]	55.859375	76
32	[7, 5, 3, 5, 7]		[512, 256, 512, 256, 512]	47.65625	40
32	[7, 5, 3, 5, 7]		[512, 256, 512, 256, 512]	48.4375	85
32	[7, 5, 3, 5, 7]		[512, 256, 512, 256, 512]	58.203125	73

32	[5, 3, 5, 3, 5]		[512, 256, 128, 256, 512]	50.78125	92
32	[5, 3, 5, 3, 5]		[512, 256, 128, 256, 512]	53.515625	44
32	[5, 3, 5, 3, 5]		[512, 256, 128, 256, 512]	54.296875	65
32	[5, 3, 5, 3, 5]		[512, 256, 128, 256, 512]	55.46875	108
32	[5, 3, 5, 3, 5]		[512, 256, 128, 256, 512]	54.6875	60

32	[5, 3, 5, 3, 5]		[512, 256, 512, 256, 512]	56.640625	89
32	[5, 3, 5, 3, 5]		[512, 256, 512, 256, 512]	55.078125	107
32	[5, 3, 5, 3, 5]		[512, 256, 512, 256, 512]	53.90625	44
32	[5, 3, 5, 3, 5]		[512, 256, 512, 256, 512]	55.46875	116
32	[5, 3, 5, 3, 5]		[512, 256, 512, 256, 512]	53.90625	83
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	56.25	113
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	55.46875	118
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	48.828125	113
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	54.296875	72
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	55.46875	70
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	53.125	113
32	[5, 7, 9, 7, 5]		[1024, 512, 256, 512, 1024]	50.390625	104

32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	55.078125	70
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	56.640625	102
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	52.734375	86
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	51.953125	73
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	55.859375	77

32	[5, 7, 5, 7, 5]		[1024, 512, 256, 512, 1024]	51.5625	60
32	[5, 7, 5, 7, 5]		[1024, 512, 256, 512, 1024]	48.4375	70
32	[5, 7, 5, 7, 5]		[1024, 512, 256, 512, 1024]	50.390625	100
32	[5, 7, 5, 7, 5]		[1024, 512, 256, 512, 1024]	53.90625	89
32	[5, 7, 5, 7, 5]		[1024, 512, 256, 512, 1024]	54.296875	112

32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	54.296875	84
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	53.515625	70
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	53.90625	42
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	57.03125	99
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	55.078125	22
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	50.390625	39
32	[5, 7, 5, 7, 5]		[1024, 512, 1024, 512, 1024]	50.78125	98

32	[5, 7, 9, 7, 5]		[512, 256, 128, 256, 512]	51.171875	98
32	[5, 7, 9, 7, 5]		[512, 256, 128, 256, 512]	55.078125	22
32	[5, 7, 9, 7, 5]		[512, 256, 128, 256, 512]	55.859375	30
32	[5, 7, 9, 7, 5]		[512, 256, 128, 256, 512]	55.859375	109
32	[5, 7, 9, 7, 5]		[512, 256, 128, 256, 512]	54.296875	25

32	[5, 7, 9, 7, 5]		[512, 256, 512, 256, 512]	55.078125	22
32	[5, 7, 9, 7, 5]		[512, 256, 512, 256, 512]	56.640625	19
32	[5, 7, 9, 7, 5]		[512, 256, 512, 256, 512]	51.953125	85
32	[5, 7, 9, 7, 5]		[512, 256, 512, 256, 512]	54.6875	97
32	[5, 7, 9, 7, 5]		[512, 256, 512, 256, 512]	56.640625	19

32	[5, 7, 5, 7, 5]		[512, 256, 128, 256, 512]	55.078125	80
32	[5, 7, 5, 7, 5]		[512, 256, 128, 256, 512]	49.609375	51
32	[5, 7, 5, 7, 5]		[512, 256, 128, 256, 512]	52.34375	27
32	[5, 7, 5, 7, 5]		[512, 256, 128, 256, 512]	49.21875	28
32	[5, 7, 5, 7, 5]		[512, 256, 128, 256, 512]	50.390625	12

32	[5, 7, 5, 7, 5]		[512, 256, 512, 256, 512]	55.078125	23
32	[5, 7, 5, 7, 5]		[512, 256, 512, 256, 512]	55.859375	95
32	[5, 7, 5, 7, 5]		[512, 256, 512, 256, 512]	55.46875	17
32	[5, 7, 5, 7, 5]		[512, 256, 512, 256, 512]	55.859375	21
32	[5, 7, 5, 7, 5]		[512, 256, 512, 256, 512]	54.6875	26

32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	54.6875	31
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	54.6875	104
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	50.390625	58
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	53.90625	115
32	[5, 7, 9, 7, 5]		[1024, 512, 1024, 512, 1024]	55.859375	33

32	[9, 7, 5, 7, 9]		[1024, 512, 256, 512, 1024]	51.5625	11
32	[9, 7, 5, 7, 9]		[1024, 512, 256, 512, 1024]	51.5625	101
32	[9, 7, 5, 7, 9]		[1024, 512, 256, 512, 1024]	47.65625	71
32	[9, 7, 5, 7, 9]		[1024, 512, 256, 512, 1024]	52.34375	96
32	[9, 7, 5, 7, 9]		[1024, 512, 256, 512, 1024]	50.78125	34

32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	55.078125	48
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	59.375	25
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	49.21875	27
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	54.296875	37
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	56.640625	25

32	[7, 5, 7, 5, 7]		[1024, 512, 256, 512, 1024]	51.171875	6
32	[7, 5, 7, 5, 7]		[1024, 512, 256, 512, 1024]	51.171875	6
32	[7, 5, 7, 5, 7]		[1024, 512, 256, 512, 1024]	44.53125	59
32	[7, 5, 7, 5, 7]		[1024, 512, 256, 512, 1024]	50.390625	32
32	[7, 5, 7, 5, 7]		[1024, 512, 256, 512, 1024]	55.078125	106

32	[7, 5, 7, 5, 7]		[1024, 512, 1024, 512, 1024]	53.515625	86
32	[7, 5, 7, 5, 7]		[1024, 512, 1024, 512, 1024]	48.4375	6
32	[7, 5, 7, 5, 7]		[1024, 512, 1024, 512, 1024]	55.46875	116
32	[7, 5, 7, 5, 7]		[1024, 512, 1024, 512, 1024]	50.78125	98
32	[7, 5, 7, 5, 7]		[1024, 512, 1024, 512, 1024]	48.828125	34

32	[9, 7, 5, 7, 9]		[512, 256, 128, 256, 512]	54.296875	20
32	[9, 7, 5, 7, 9]		[512, 256, 128, 256, 512]	53.90625	19
32	[9, 7, 5, 7, 9]		[512, 256, 128, 256, 512]	50.78125	9
32	[9, 7, 5, 7, 9]		[512, 256, 128, 256, 512]	57.03125	7
32	[9, 7, 5, 7, 9]		[512, 256, 128, 256, 512]	56.640625	80

32	[9, 7, 5, 7, 9]		[512, 256, 512, 256, 512]	57.421875	23
32	[9, 7, 5, 7, 9]		[512, 256, 512, 256, 512]	56.25	25
32	[9, 7, 5, 7, 9]		[512, 256, 512, 256, 512]	52.734375	12
32	[9, 7, 5, 7, 9]		[512, 256, 512, 256, 512]	54.6875	6
32	[9, 7, 5, 7, 9]		[512, 256, 512, 256, 512]	52.734375	15

32	[7, 5, 7, 5, 7]		[512, 256, 128, 256, 512]	55.078125	16
32	[7, 5, 7, 5, 7]		[512, 256, 128, 256, 512]	56.25	32
32	[7, 5, 7, 5, 7]		[512, 256, 128, 256, 512]	50.0	93
32	[7, 5, 7, 5, 7]		[512, 256, 128, 256, 512]	52.34375	5
32	[7, 5, 7, 5, 7]		[512, 256, 128, 256, 512]	55.46875	22

32	[7, 5, 7, 5, 7]		[512, 256, 512, 256, 512]	51.5625	24
32	[7, 5, 7, 5, 7]		[512, 256, 512, 256, 512]	54.296875	105
32	[7, 5, 7, 5, 7]		[512, 256, 512, 256, 512]	53.125	23
32	[7, 5, 7, 5, 7]		[512, 256, 512, 256, 512]	55.859375	17
32	[7, 5, 7, 5, 7]		[512, 256, 512, 256, 512]	57.03125	15

32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	50.390625	27
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	55.859375	30
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	52.34375	16
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	51.953125	17
32	[9, 7, 5, 7, 9]		[1024, 512, 1024, 512, 1024]	48.828125	36

32	[9, 5, 3]		[512, 1024, 512]		46.875	10
32	[9, 5, 3]		[512, 1024, 512]		49.21875	36
32	[9, 5, 3]		[512, 1024, 512]		50.78125	46
32	[9, 5, 3]		[512, 1024, 512]		50.0	6
32	[9, 5, 3]		[512, 1024, 512]		50.390625	50

32	[7, 5, 3]		[512, 1024, 512]		51.953125	19
32	[7, 5, 3]		[512, 1024, 512]		53.125	31
32	[7, 5, 3]		[512, 1024, 512]		49.609375	67
32	[7, 5, 3]		[512, 1024, 512]		49.21875	113
32	[7, 5, 3]		[512, 1024, 512]		53.90625	71

32	[3, 5, 7]		[512, 1024, 512]		48.828125	34
32	[3, 5, 7]		[512, 1024, 512]		49.21875	108
32	[3, 5, 7]		[512, 1024, 512]		49.609375	34
32	[3, 5, 7]		[512, 1024, 512]		48.046875	39
32	[3, 5, 7]		[512, 1024, 512]		49.609375	29

32	[3, 5, 9]		[512, 1024, 512]		47.265625	30
32	[3, 5, 9]		[512, 1024, 512]		46.875	35
32	[3, 5, 9]		[512, 1024, 512]		47.265625	39
32	[3, 5, 9]		[512, 1024, 512]		46.09375	36
32	[3, 5, 9]		[512, 1024, 512]		50.0	34

32	[9, 5, 3, 3]		[128, 256, 128, 64]		44.53125	16
32	[9, 5, 3, 3]		[128, 256, 128, 64]		50.78125	26
32	[9, 5, 3, 3]		[128, 256, 128, 64]		41.40625	88
32	[9, 5, 3, 3]		[128, 256, 128, 64]		41.40625	26
32	[9, 5, 3, 3]		[128, 256, 128, 64]		48.046875	74

32	[9, 5, 3, 3]		[256, 512, 256, 128]		47.265625	105
32	[9, 5, 3, 3]		[256, 512, 256, 128]		46.875	55
32	[9, 5, 3, 3]		[256, 512, 256, 128]		45.703125	103
32	[9, 5, 3, 3]		[256, 512, 256, 128]		46.09375	103
32	[9, 5, 3, 3]		[256, 512, 256, 128]		43.359375	7

32	[9, 5, 3, 3]		[512, 1024, 512, 256]		49.609375	109
32	[9, 5, 3, 3]		[512, 1024, 512, 256]		50.78125	55
32	[9, 5, 3, 3]		[512, 1024, 512, 256]		50.390625	12
32	[9, 5, 3, 3]		[512, 1024, 512, 256]		49.609375	48
